"CODE","NAME","POSTCODE","NUMBER_OF_PRACTITIONERS","NUMBER_OF_PATIENTS"
"G81036","WARMDENE SURGERY","BN1 8DD",9,9172
"G81038","STANFORD MEDICAL CENTRE","BN1 6AG",24,18158
"G81042","BEACONSFIELD MEDICAL PRACTICE","BN1 6AG",21,13893
"G81044","MONTPELIER SURGERY","BN1 3FS",11,6430
"G81046","PORTSLADE HEALTH CENTRE","BN41 1LX",22,11810
"G81047","SEVEN DIALS MEDICAL CENTRE","BN1 3JJ",10,7038
"G81054","PAVILION SURGERY","BN1 1EJ",18,9920
"G81065","WOODINGDEAN MEDICAL CENTRE","BN2 6BA",19,9108
"G81070","TRINITY MEDICAL CENTRE","BN3 3AT",30,23343
"G81071","UNIVERSITY OF SUSSEX HEALTH CENTRE","BN1 9RW",10,21441
"G81073","MILE OAK MEDICAL CENTRE","BN41 2WF",26,8269
"G81075","THE AVENUE SURGERY","BN2 4GF",16,7365
"G81076","SALTDEAN AND ROTTINGDEAN MED PRACTICE","BN2 8BU",15,10558
"G81083","WISH PARK SURGERY","BN3 5JA",12,7429
"G81613","SCHOOL HOUSE SURGERY","BN1 7GF",4,5518
"G81638","WELLBN HEALTHCARE","BN3 1AE",24,17109
"G81646","THE HAVEN PRACTICE","BN1 6HE",4,2565
"G81656","REGENCY SURGERY","BN1 1FZ",11,5284
"G81663","LINKS ROAD SURGERY","BN41 1XH",10,5473
"G81667","ST LUKE'S SURGERY","BN2 8BU",3,2013
"G81669","BROADWAY SURGERY","BN2 5FL",3,2482
"G81680","BENFIELD VALLEY HEALTHCARE HUB","BN41 1XR",10,6875
"G81689","ARCH HEALTHCARE","BN2 9DH",8,1370
"G81694","SHIP STREET SURGERY","BN1 1AE",5,3235
"Y02676","BRIGHTON STATION HEALTH CENTRE","BN1 3XE",6,9736
"Y06007","WELLSBOURNE HEALTHCARE CIC","BN2 5FL",10,7321
"K84001","THE HART SURGERY","RG9 2DR",16,10636
"K84002","DIDCOT HEALTH CENTRE PRACTICE","OX11 7JH",25,18668
"K84003","ISLIP SURGERY","OX5 2TQ",13,6234
"K84004","DONNINGTON MEDICAL PARTNERSHIP","OX4 4DH",28,12945
"K84006","EYNSHAM MEDICAL GROUP","OX29 4QB",38,15168
"K84007","TEMPLE COWLEY HEALTH CENTRE","OX4 2HL",19,8270
"K84008","CHALGROVE & WATLINGTON SURGERIES","OX49 5AF",15,7136
"K84009","HEDENA HEALTH","OX3 9JA",42,29133
"K84010","BAMPTON SURGERY","OX18 2LJ",16,8856
"K84011","SUMMERTOWN HEALTH CENTRE","OX2 7BS",28,18359
"K84013","ST BARTHOLOMEWS & HOLLOW WAY MED CENTRE","OX4 1XB",35,20729
"K84014","MORLAND HOUSE SURGERY","OX33 1YJ",23,11153
"K84015","NETTLEBED SURGERY","RG9 5AJ",9,4267
"K84016","BEAUMONT ELMS PRACTICE","OX1 2NA",30,16914
"K84017","WINDRUSH MEDICAL PRACTICE","OX28 6JS",34,19514
"K84019","NEWBURY STREET PRACTICE","OX12 9BN",22,15660
"K84020","SONNING COMMON HEALTH CTR","RG4 9SW",26,9843
"K84021","BANBURY ROAD MEDICAL CENTRE","OX2 7BT",16,10010
"K84023","BERINSFIELD HEALTH CENTRE","OX10 7NE",16,5182
"K84024","WINDRUSH SURGERY","OX16 9SA",16,8670
"K84025","BOTLEY MEDICAL CENTRE","OX2 9JS",10,14207
"K84026","OBSERVATORY MEDICAL PRACTICE","OX2 6NW",19,11884
"K84027","MALTHOUSE SURGERY","OX14 3JY",25,17224
"K84028","BANBURY CROSS HEALTH CENTRE","OX16 9AD",39,40507
"K84030","CHIPPING NORTON HEALTH CENTRE","OX7 5FA",27,15834
"K84031","THE LEYS HEALTH CENTRE","OX4 7EX",29,11077
"K84032","BARTLEMAS SURGERY","OX4 1XD",20,9280
"K84033","CHURCH STREET PRACTICE","OX12 9BN",22,16531
"K84034","CLIFTON HAMPDEN SURGERY","OX14 3EL",11,3353
"K84035","THE BELL SURGERY","RG9 2DR",21,9819
"K84036","MILL STREAM SURGERY","OX10 6RL",11,5878
"K84037","WALLINGFORD MEDICAL PRACTICE","OX10 9DU",24,17415
"K84038","MONTGOMERY HOUSE SURGERY","OX26 6HT",26,16629
"K84041","MARCHAM RD FAMILY HEALTH CENTRE","OX14 1BT",19,12245
"K84042","WOODSTOCK SURGERY","OX20 1UB",15,9282
"K84043","WOODLANDS MEDICAL CENTRE","OX11 0BB",24,16573
"K84044","MANOR SURGERY","OX3 9BP",30,18961
"K84045","GOSFORD HILL MEDICAL CENTRE","OX5 2NS",11,7257
"K84046","WYCHWOOD SURGERY","OX7 6BW",13,6122
"K84047","BURFORD SURGERY","OX18 4LS",14,6791
"K84048","HOLLOW WAY MEDICAL CENTRE","OX4 2NB",9,9012
"K84049","27@NORTHGATE","OX1 2NR",10,7621
"K84050","THE RYCOTE PRACTICE","OX9 3JZ",22,12869
"K84051","WHITE HORSE MEDICAL PRACTICE","SN7 7YU",28,16813
"K84052","BICESTER HEALTH CENTRE","OX26 6AT",22,15604
"K84054","THE ABINGDON SURGERY","OX14 3LB",21,18165
"K84055","DEDDINGTON HEALTH CENTRE","OX15 0TQ",21,12500
"K84056","CROPREDY SURGERY","OX17 1FB",11,4478
"K84058","BLOXHAM SURGERY","OX15 4ES",14,8079
"K84059","HIGHTOWN SURGERY","OX16 9DB",15,11934
"K84060","ST. CLEMENT'S SURGERY","OX4 1JS",6,5439
"K84062","WOODLANDS SURGERY","OX16 3WT",14,7937
"K84063","COWLEY ROAD MEDICAL PRACTICE","OX4 1XD",15,10659
"K84065","SIBFORD SURGERY","OX15 5RQ",4,2959
"K84066","LUTHER STREET MEDICAL PRACTICE","OX1 1UL",6,463
"K84071","GORING & WOODCOTE MEDICAL PRACTICE","RG8 0PR",18,10281
"K84072","NUFFIELD HEALTH CENTRE","OX28 6JQ",24,11998
"K84075","BROADSHIRES HEALTH CENTRE","OX18 1JA",15,11762
"K84078","JERICHO HEALTH CENTRE","OX2 6NW",11,9840
"K84079","LONG FURLONG MEDICAL CENTRE","OX14 1XR",20,9669
"K84080","NORTHGATE HEALTH CENTRE","OX1 2NP",18,5870
"K84082","THE KEY MEDICAL PRACTICE","OX5 1AP",14,13194
"K84605","KES@NORTHGATE","OX1 4JA",10,6028
"K84610","THE CHARLBURY MEDICAL CENTRE","OX7 3PQ",7,5456
"K84613","ALCHESTER MEDICAL GROUP","OX26 6XX",27,21004
"K84618","COGGES SURGERY","OX28 3FS",15,7552
"K84624","OAK TREE HEALTH CENTRE","OX11 7GD",11,10671
"J82028","TRAFALGAR MEDICAL GROUP PRACTICE","PO5 3ND",28,25519
"J82055","CRANESWATER GROUP PRACTICE","PO5 2PW",21,12744
"J82060","THE LIGHTHOUSE GROUP PRACTICE","PO5 1AT",14,13192
"J82073","KIRKLANDS SURGERY","PO3 5AF",16,9226
"J82085","ISLAND CITY PRACTICE","PO1 4JT",38,22967
"J82090","SUNNYSIDE MEDICAL CENTRE","PO4 8TA",13,13504
"J82102","THE DRAYTON SURGERY","PO6 1PA",25,18659
"J82114","NORTH HARBOUR MEDICAL GROUP","PO6 3AW",10,9745
"J82149","DERBY ROAD GROUP PRACTICE","PO2 8HP",21,14804
"J82155","PORTSDOWN GROUP PRACTICE","PO2 8AL",56,58696
"J82194","EAST SHORE PARTNERSHIP","PO3 6BH",16,13296
"J82199","THE UNICITY MEDICAL CENTRE","PO1 2BH",11,17658
"Y00572","DIRECTED ENHANCED SERVICE","PO1 2GJ",2,2
"Y02526","PHL SAS SERVICE","PO15 7FJ",11,109
"J81002","ORCHID HOUSE SURGERY","BH22 9HB",10,8915
"J81003","WINTON HEALTH CENTRE","BH9 1BP",33,10364
"J81006","THE ADAM PRACTICE","BH15 4JQ",51,34403
"J81009","ROYAL MANOR HEALTH CARE","DT5 2BJ",15,12474
"J81010","SWANAGE MEDICAL PRACTICE","BH19 1HB",23,10877
"J81011","WAREHAM SURGERY","BH20 4PG",13,8009
"J81012","SHORE MEDICAL","BH14 0DJ",64,58541
"J81013","CANFORD HEATH GROUP PRACT","BH17 8UE",18,12361
"J81014","WESTBOURNE MEDICAL CENTRE","BH4 9HJ",30,19390
"J81016","QUEENS AVENUE SURGERY","DT1 2EW",15,8142
"J81017","YETMINSTER MEDICAL CENTRE","DT9 6LG",5,4471
"J81018","BEAUFORT ROAD SURGERY","BH6 5AJ",16,11520
"J81019","THE BLANDFORD GROUP PRACTICE","DT11 7BH",38,23894
"J81020","BERE REGIS SURGERY","BH20 7HB",7,3785
"J81021","SHELLEY MANOR HOLDENHURST MEDICAL CENTRE","BH5 1LX",26,25484
"J81022","WEST MOORS VILLAGE SURGERY","BH22 0HX",11,5800
"J81025","THE WELLBRIDGE PRACTICE","BH20 6DR",10,6020
"J81027","WEYMOUTH BAY MEDICAL PRACTICE","DT4 7BY",34,19568
"J81028","HIGHCLIFFE MEDICAL CENTRE","BH23 5ET",23,13860
"J81029","THE APPLES MEDICAL CENTRE","DT9 3DG",7,5687
"J81030","THE VERWOOD SURGERY","BH31 7PY",15,8175
"J81033","TALBOT MEDICAL CENTRE","BH10 4BX",26,24186
"J81034","THE QUARTER JACK SURGERY","BH21 1AP",22,14860
"J81035","MILTON ABBAS SURGERY","DT11 0AT",5,4321
"J81036","THE ROSEMARY HEALTH CTR","BH12 3HF",11,8996
"J81039","MOORDOWN MEDICAL CENTRE","BH9 2XF",15,9375
"J81041","THE HADLEIGH PRACTICE","BH18 8EE",27,19649
"J81042","VILLAGE SURGERY","BH12 5BF",14,9112
"J81045","KINSON ROAD MEDICAL CENTRE","BH10 5EY",15,10497
"J81046","THE HARVEY PRACTICE","BH18 8EE",18,12576
"J81047","JAMES FISHER MEDICAL CENTRE","BH9 3LQ",21,12594
"J81049","THE MARINE & OAKRIDGE PARTNERSHIP","BH6 3DB",28,9500
"J81051","WYKE REGIS & LANEHOUSE MEDICAL PRACTICE","DT4 9BE",21,15311
"J81052","LIFEBOAT QUAY MEDICAL CENTRE","BH15 1AE",6,6555
"J81053","CERNE ABBAS SURGERY","DT2 7JG",7,4089
"J81056","CHRISTCHURCH MEDICAL PRACTICE","BH23 3AF",29,18783
"J81057","FARMHOUSE SURGERY","BH23 3AF",8,6245
"J81058","THE CRANBORNE PRACTICE","BH21 5QE",17,11537
"J81059","SOUTHBOURNE PRACTICE","BH6 5BF",12,9963
"J81061","PENNY'S HILL PRACTICE","BH22 9HB",10,7857
"J81062","ST ALBANS MEDICAL CENTRE","BH8 9EW",16,11067
"J81064","POOLE TOWN SURGERY","BH15 2PG",9,4430
"J81066","STOUR SURGERY","BH23 1PA",13,10301
"J81067","LITTLEDOWN SURGERY","BH7 7BU",11,5830
"J81068","ATRIUM HEALTH CENTRE","DT1 1QR",15,7067
"J81070","THE BANKS & BEARWOOD MEDICAL CENTRE","BH11 9ST",18,9596
"J81072","THE PANTON PRACTICE","BH1 3EG",19,15645
"J81073","THE BRIDGES MEDICAL CTR.","DT4 7DW",27,16698
"J81074","BARTON HOUSE MED PRACTICE","DT8 3EQ",14,5302
"J81075","CROSS ROAD SURGERY","DT4 9QX",14,5969
"J81076","AMMONITE HEALTH PARTNERSHIP","DT6 5BN",22,24583
"J81077","WALFORD MILL MEDICAL CENTRE","BH21 1NL",15,6801
"J81078","THE GROVE MEDICAL CENTRE","DT9 4DL",17,12692
"J81081","GILLINGHAM MEDICAL PRACTICE","SP8 4XS",20,12908
"J81082","POUNDBURY DOCTORS SURGERY","DT1 2FD",12,7323
"J81086","EVERGREEN OAK SURGERY","BH14 0HU",13,7212
"J81087","THE BIRCHWOOD PRACTICE","BH17 7XW",10,9664
"J81609","PRINCE OF WALES SURGERY","DT3 4NS",23,3061
"J81612","CORFE CASTLE SURGERY","BH20 5HH",9,2901
"J81613","THE DORCHESTER RD SURGERY","DT4 7LE",7,6757
"J81616","PUDDLETOWN SURGERY","DT2 8FY",5,4261
"J81620","BLACKMORE VALE PARTNERSHIP","DT10 1QU",36,26545
"J81621","THE BARCELLOS FAMILY PRACTICE","BH22 8AZ",12,7497
"J81625","DENMARK ROAD MEDICAL CENTRE","BH9 1PB",30,10368
"J81626","FORDINGTON SURGERY","DT1 1LD",13,4961
"J81631","SANDFORD SURGERY","BH20 7BQ",6,2267
"J81633","WOODLEA HOUSE SURGERY","BH8 9NX",18,6470
"J81634","CRESCENT PROVIDENCE SURGERY","BH1 4HA",40,12370
"J81637","THE PRINCE OF WALES SURGERY","DT1 2FD",3,6527
"J81644","THE OLD DISPENSARY","BH21 1PL",7,3691
"J81646","GROVE SURGERY","BH23 2FQ",19,6278
"J81647","LYME BAY MEDICAL PRACTICE","DT7 3HT",7,9072
"J81648","THE NEWMAN PRACTICE (DR NEWMANS SURGERY)","BH15 2PG",10,4607
"L84003","UNDERWOOD SURGERY","GL50 3EQ",13,11194
"L84004","WINCHCOMBE MEDICAL CENTRE","GL54 5GZ",13,7885
"L84005","MINCHINHAMPTON SURGERY","GL6 9JF",12,7720
"L84006","STAUNTON & CORSE SURGERY","GL19 3RB",11,6645
"L84007","ROWCROFT MEDICAL CENTRE","GL5 3BE",19,12135
"L84008","ST. GEORGE'S SURGERY","GL50 4DP",17,10592
"L84009","HADWEN HEALTH","GL4 4BL",26,18791
"L84010","UPPER THAMES MEDICAL GROUP","GL7 1US",30,12152
"L84011","LYDNEY PRACTICE","GL15 5NQ",19,7766
"L84012","PHOENIX HEALTH GROUP","GL7 1XG",29,23874
"L84014","HUCCLECOTE SURGERY","GL3 3HB",19,9002
"L84015","SIXWAYS CLINIC","GL52 6HS",15,11233
"L84016","FRITHWOOD SURGERY","GL6 8DE",12,6888
"L84018","CIRENCESTER HEALTH GROUP","GL7 1EH",20,13027
"L84021","YORKLEY HEALTH CENTRE(WG)","GL15 4RS",15,8256
"L84022","YORKLEIGH SURGERY(CT)","GL50 3ED",12,8499
"L84023","CHURCH STREET PRACTICE","GL20 5GJ",25,13000
"L84024","DRYBROOK SURGERY","GL17 9JE",12,4274
"L84025","HOYLAND HOUSE","GL6 6RD",9,4751
"L84026","ASPEN MEDICAL PRACTICE","GL1 3PX",37,30450
"L84027","CULVERHAY SURGERY","GL12 7LS",25,12143
"L84028","FOREST HEALTH CARE","GL14 2NX",14,7905
"L84029","BLAKENEY SURGERY","GL15 4ED",10,3200
"L84030","BERKELEY PLACE SURGERY","GL52 6DA",22,10418
"L84031","STOW SURGERY","GL54 1AX",14,5719
"L84032","LOCKING HILL SURGERY","GL5 1UY",6,9341
"L84033","WESTON HOUSE PRACTICE","GL50 4DP",25,20898
"L84034","PARTNERS IN HEALTH, PAVILION FAMILY DRS","GL1 5JJ",19,12718
"L84036","CLEEVELANDS MEDICAL CENTRE","GL52 7YU",22,11526
"L84037","HOLTS HEALTH CENTRE","GL18 1BA",16,11323
"L84038","COTSWOLD MEDICAL PRACTICE","GL54 2AZ",17,11497
"L84039","BEECHES GREEN SURGERY","GL5 4BH",14,8946
"L84040","THE LECKHAMPTON SURGERY","GL53 0LA",19,13497
"L84041","OVERTON PARK SURGERY","GL50 3BP",22,12950
"L84043","CHIPPING CAMPDEN SURGERY","GL55 6AU",12,5218
"L84045","MITCHELDEAN SURGERY","GL17 0AU",8,6556
"L84046","DOCKHAM SURGERY","GL14 2NX",8,6436
"L84047","CHURCHDOWN SURGERY","GL3 2JH",25,14031
"L84048","THE STOKE ROAD SURGERY,","GL52 8RP",17,10722
"L84049","THE ROYAL WELL SURGERY","GL50 4DP",14,6799
"L84050","ROSEBANK HEALTH","GL2 2FY",41,36693
"L84051","CHIPPING SURGERY","GL12 7BD",17,9142
"L84052","SEVERNSIDE MEDICAL PRACTICE","GL1 2TZ",15,8343
"L84053","HILARY COTTAGE SURGERY","GL7 4BQ",13,7678
"L84054","MYTHE MEDICAL PRACTICE","GL20 5GJ",22,13705
"L84058","ST. CATHERINE'S SURGERY","GL50 4DP",28,9343
"L84059","ROYAL CRESCENT SURGERY","GL50 3DA",9,7984
"L84060","CAM & ULEY FAMILY PRACTICE","GL11 5SY",21,10756
"L84063","RENDCOMB SURGERY","GL7 7EY",9,4616
"L84065","PRICES MILL SURGERY","GL6 0DQ",18,9258
"L84067","LONGLEVENS SURGERY","GL2 0AJ",11,9502
"L84068","MANN COTTAGE SURGERY","GL56 0DS",9,5078
"L84069","COLEFORD MEDICAL PRACTICE","GL16 8RH",15,7260
"L84070","HIGH STREET MEDICAL CENTRE","GL10 2NG",5,6492
"L84071","BRUNSTON PRACTICE","GL16 8HJ",8,6064
"L84072","WHITE HOUSE SURGERY","GL56 0DS",5,5039
"L84073","ACORN PRACTICE","GL11 4JN",5,4387
"L84075","MAY LANE SURGERY","GL11 4JN",15,5052
"L84077","FIVE VALLEYS MEDICAL PRACTICE","GL5 4BH",18,4958
"L84078","FRAMPTON SURGERY","GL2 7HU",9,5263
"L84080","THE WILLOW TREE PRACTICE","GL10 2AA",16,4547
"L84081","KINGSHOLM SURGERY","GL1 3EN",9,4495
"L84084","BROCKWORTH SURGERY","GL3 4PE",21,10148
"L84085","SEVERNBANK SURGERY","GL15 5PF",5,3845
"L84606","THE ALNEY PRACTICE","GL2 8DH",22,11798
"L84613","STONEHOUSE HEALTH CLINIC","GL10 2NG",1,3115
"L84615","NEWNHAM SURGERY","GL14 1BE",5,3337
"L84616","PRESTBURY PARK MEDICAL","GL50 3PN",25,4839
"L84617","QUEDGELEY MEDICAL CENTRE","GL2 4NF",4,6206
"Y00054","THE HOMELESS HEALTHCARE TEAM","GL1 1LY",4,51
"Y02519","GLOUCESTER HEALTH ACCESS CENTRE","GL1 2TZ",24,9208
"Y05212","WEST CHELTENHAM MEDICAL","GL51 7SU",19,4604
"L82001","LANDER MEDICAL PRACTICE","TR1 2JA",23,20106
"L82003","PORT ISAAC SURGERY","PL29 3TR",12,8848
"L82004","WADEBRIDGE & CAMEL ESTUARY PRACTICE","PL27 7BS",15,7828
"L82006","PENRYN SURGERY","TR10 8HX",26,20635
"L82007","MEDICAL CENTRE CAMELFORD (DR NASH)","PL32 9YT",6,3269
"L82008","STRATTON MEDICAL CENTRE","EX23 9BP",33,10892
"L82009","CARNEWATER PRACTICE","PL31 2LB",9,12163
"L82010","BOSVENA HEALTH","PL31 2JJ",24,11236
"L82011","BRANNEL SURGERY","PL26 7RL",10,5461
"L82012","TAMAR VALLEY HEALTH","PL17 7AW",32,16727
"L82013","PERRANPORTH SURGERY","TR6 0PS",18,7855
"L82015","CHACEWATER HEALTH CENTRE","TR4 8QS",9,6305
"L82016","OAK TREE SURGERY","PL14 3XA",19,16630
"L82017","ST MARY'S HEALTH CENTRE","TR21 0HE",25,2369
"L82018","HELSTON MEDICAL CENTRE","TR13 8AU",41,13878
"L82022","OLD BRIDGE SURGERY","PL13 1HA",22,9830
"L82023","PETROC GROUP PRACTICE","TR9 6RR",31,17127
"L82025","MEVAGISSEY SURGERY","PL26 6UE",15,5022
"L82026","MIDDLEWAY SURGERY","PL24 2JL",8,6582
"L82028","THREE SPIRES MEDICAL PRACTICE","TR1 2JA",34,16768
"L82029","NARROWCLIFF SURGERY","TR7 2QF",28,15224
"L82030","LAUNCESTON MEDICAL CENTRE","PL15 9HH",27,19041
"L82035","FOWEY RIVER PRACTICE","PL23 1DT",13,8119
"L82036","BODRIGGY HEALTH CENTRE","TR27 4PB",17,11925
"L82038","ATLANTIC MEDICAL GROUP","TR18 3DX",18,11723
"L82039","LOSTWITHIEL SURGERY","PL22 0EF",7,5100
"L82041","CARN TO COAST HEALTH CENTRES","TR15 3DU",40,31077
"L82042","LEATSIDE HEALTH CENTRE","TR15 1AU",29,16787
"L82043","QUAY LANE SURGERY","PL12 5LH",8,4559
"L82044","VEOR SURGERY","TR14 8SN",19,8451
"L82045","PROBUS SURGERY","TR2 4JZ",18,9195
"L82046","SALTASH HEALTH CENTRE","PL12 6DL",21,12437
"L82047","MARAZION SURGERY","TR17 0HW",16,7153
"L82048","ROSELAND SURGERIES","TR2 5EE",9,3854
"L82049","FALMOUTH HEALTH CENTRE","TR11 2LH",14,9225
"L82050","ROSEDEAN SURGERY","PL14 4AQ",14,9592
"L82051","CLAYS PRACTICE","PL26 8JF",17,13323
"L82052","TRESCOBEAS SURGERY","TR11 2UN",21,10848
"L82054","ST. AGNES SURGERY","TR5 0TN",16,8543
"L82056","THE MULLION & CONSTANTINE GROUP PRACTICE","TR12 7DQ",14,8227
"L82057","ST KEVERNE HEALTH CENTRE","TR12 6PB",8,2948
"L82058","BOTTREAUX SURGERY","PL35 0BG",8,4811
"L82059","MENEAGE STREET SURGERY","TR13 8RF",11,6301
"L82061","CARNON DOWNS SURGERY","TR3 6JD",14,6049
"L82066","PORT VIEW SURGERY","PL12 4BU",12,6770
"L82068","GODOLPHIN HEALTH","TR14 0LB",16,7811
"L82070","SUNNYSIDE SURGERY","TR18 3DX",15,6118
"L82618","MEDICAL CENTRE CAMELFORD (DR GARROD)","PL32 9YT",2,3191
"L82620","HARRIS MEMORIAL SURGERY","TR16 4RX",12,5694
"L82622","WESTOVER SURGERY","TR11 4QJ",13,7474
"Y00049","CORNWALL HEALTH FOR HOMELESS","TR1 2JJ",9,231
"Y00969","RAME GROUP PRACTICE","PL11 2TB",11,11848
"Y01050","ROSMELLYN SURGERY","TR18 3DX",14,7204
"Y01051","MORRAB SURGERY","TR18 4EL",14,10231
"Y01127","NEETSIDE SURGERY","EX23 8LA",8,5884
"Y01922","STENNACK SURGERY","TR26 1RU",25,12042
"Y02517","NEWQUAY HEALTH CENTRE","TR7 1RU",29,16850
"Y04957","ST AUSTELL HEALTH GROUP","PL25 3EF",25,31835
"L85001","FRENCH WEIR HEALTH CENTRE","TA1 1NW",22,16211
"L85002","WELLS HEALTH CENTRE","BA5 1XJ",18,11373
"L85003","EXMOOR MEDICAL CENTRE","TA22 9EN",12,3981
"L85004","CREWKERNE HEALTH CENTRE, CREWKERNE","TA18 8BX",23,12847
"L85006","CROWN MEDICAL CENTRE","TA2 8QY",18,10274
"L85007","CHURCH STREET SURGERY, MARTOCK","TA12 6JL",18,10747
"L85008","FROME MEDICAL CENTRE","BA11 2FH",65,29431
"L85009","WEST SOMERSET HEALTHCARE","TA4 4QE",16,10473
"L85010","HIGHBRIDGE MEDICAL CENTRE","TA9 3YA",20,12322
"L85011","CHEDDAR MEDICAL CENTRE","BS27 3NZ",20,8064
"L85012","WELLINGTON MEDICAL CENTRE","TA21 8BD",24,15465
"L85013","QUANTOCK MEDICAL CENTRE","TA5 1NW",5,3858
"L85014","TAUNTON VALE HEALTHCARE","TA1 2LB",22,13522
"L85015","PRESTON GROVE MEDICAL CENTRE, YEOVIL","BA20 2BQ",21,13286
"L85016","BURNHAM MEDICAL CENTRE","TA8 1EU",15,15943
"L85017","PENN HILL SURGERY, YEOVIL","BA20 1SB",13,9883
"L85018","CANNINGTON HEALTH CENTRE","TA5 2HB",9,5240
"L85019","MINEHEAD MEDICAL CENTRE","TA24 5DL",15,12916
"L85020","BECKINGTON FAMILY PRACTICE","BA11 6SE",18,10906
"L85021","COLLEGE WAY SURGERY","TA1 4TY",24,13265
"L85022","DIAMOND HEALTH GROUP","BA20 1UJ",19,14550
"L85023","ST JAMES MEDICAL CENTRE","TA1 1JP",21,17685
"L85024","POLDEN MEDICAL PRACTICE","TA7 9HA",14,10183
"L85025","CRANLEIGH GARDENS MEDICAL CENTRE","TA6 5JS",12,12746
"L85026","HAMDON MEDICAL CENTRE, STOKE-SUB-HAMDON","TA14 6QE",10,5830
"L85027","WINCANTON HEALTH CENTRE","BA9 9FQ",16,9017
"L85028","SPRINGMEAD SURGERY, CHARD","TA20 2EW",7,5712
"L85029","VINE SURGERY PARTNERSHIP","BA16 0ET",20,13179
"L85030","ARIEL HEALTHCARE","TA20 1QA",20,8107
"L85031","MILBORNE PORT SURGERY","DT9 5FH",17,7200
"L85032","BRUTON SURGERY","BA10 0EG",11,5955
"L85033","LANGPORT SURGERY","TA10 9RH",13,13642
"L85034","WELLS CITY PRACTICE","BA5 1XJ",11,8123
"L85035","EAST QUAY MEDICAL CENTRE","TA6 4GP",24,16990
"L85036","QUANTOCK VALE SURGERY","TA4 3LH",7,5746
"L85037","NORTH CURRY","TA3 6NQ",10,4079
"L85038","LISTER HOUSE PARTNERSHIP","TA4 2BF",19,6716
"L85039","GLASTONBURY SURGERY","BA6 9LP",29,13995
"L85040","MILLBROOK SURGERY, CASTLE CARY","BA7 7EE",12,6261
"L85042","TAUNTON ROAD MEDICAL CENTRE","TA6 3LS",22,15376
"L85043","PARK MEDICAL PRACTICE","BA4 5RT",17,11332
"L85044","QUEEN CAMEL MEDICAL CENTRE","BA22 7LT",12,6039
"L85046","MENDIP COUNTRY PRACTICE","BA3 5NQ",11,5668
"L85047","GLASTONBURY HEALTH CENTRE","BA6 9DD",9,6137
"L85048","RYALLS PARK MEDICAL CENTRE, YEOVIL","BA21 3BA",13,5623
"L85050","LUSON","TA21 8AG",8,6672
"L85051","REDGATE MEDICAL CENTRE","TA6 5BF",14,7198
"L85052","WARWICK HOUSE MEDICAL PRACTICE","TA1 2QA",13,7485
"L85053","GROVE HOUSE SURGERY","BA4 5UH",9,6510
"L85054","SUMMERVALE SURGERY","TA19 9FE",16,7557
"L85055","AXBRIDGE SURGERY","BS26 2BJ",15,8693
"L85056","NORTH PETHERTON SURGERY","TA6 6LX",13,6606
"L85061","THE MEADOWS SURGERY","TA19 9FE",7,4118
"L85062","LYNGFORD PARK","TA2 8SQ",14,6282
"L85064","OAKLANDS SURGERY","BA21 5RL",10,10883
"L85065","DUNSTER & PORLOCK SURGERIES","TA24 6SN",9,6895
"L85066","BUTTERCROSS HEALTH CENTRE","TA11 7PB",14,7523
"L85601","BRENT AREA MEDICAL CENTRE","TA9 4JD",8,3103
"L85607","SOMERSET BRIDGE MEDICAL CENTRE","TA6 6LD",18,5022
"L85609","CREECH","TA3 5FA",7,4777
"L85611","OAKHILL SURGERY","BA3 5HT",8,3002
"L85619","TAWSTOCK MEDICAL CENTRE, CHARD","TA20 2DZ",2,7616
"L85624","CHURCH VIEW MEDICAL CENTRE","TA19 9RX",7,3120
"Y01163","WEST COKER SURGERY","BA22 9AH",5,4410
"N85002","MARINE LAKE MEDICAL PRACTICE","CH48 4HZ",29,19430
"N85003","ALLPORT MEDICAL CENTRE","CH62 6EE",2,4683
"N85005","EASTHAM GROUP PRACTICE","CH62 6EE",16,11479
"N85006","CIVIC MEDICAL CENTRE","CH63 7RX",13,9612
"N85007","MYRTLE GROUP PRACTICE","CH60 7SG",25,16618
"N85008","WEST WIRRAL GROUP PRACTICE","CH49 5PL",22,14053
"N85009","COMMONFIELD RD SURGERY","CH49 7LP",5,5454
"N85012","ST GEORGES MEDICAL CENTRE","CH45 5LN",14,9547
"N85013","UPTON GROUP PRACTICE","CH49 0TF",11,7845
"N85014","TOWNFIELD HEALTH CENTRE","CH43 9JW",23,5485
"N85015","DEVANEY MED CTR","CH43 5RE",13,7942
"N85016","RIVERSIDE SURGERY","CH42 2AG",13,8059
"N85017","CAVENDISH MEDICAL CENTRE","CH41 8DB",10,5376
"N85018","THE VILLA MEDICAL CENTRE","CH43 3DB",8,6097
"N85019","WHETSTONE LANE MED CTR","CH41 2TF",13,8381
"N85020","ST CATHERINE'S SURGERY","CH42 0LQ",21,15218
"N85021","HAMILTON MED CTR","CH41 6AJ",8,2715
"N85022","HOLMLANDS MED CTR","CH43 0TX",3,3319
"N85023","MANOR HEALTH CTR","CH45 4JG",11,5735
"N85024","SOMERVILLE MED CTR","CH44 4AA",11,8794
"N85025","ST HILARY GROUP PRACTICE","CH45 3NA",11,5858
"N85027","CENTRAL PARK MEDICAL CENTRE","CH44 5UF",18,10480
"N85028","MORETON GROUP PRACTICE","CH46 8SA",21,7181
